pais,diabetes,proibicao,acucar
Albania,0.0379999987781047,1,24.600000381469727
Algeria,0.0410000011324882,1,30.100000381469727
Angola,0.0270000007003545,1,10.199999809265137
Anguilla,0.0549999997019767,0,34.20000076293945
Argentina,0.0540000014007091,1,47.29999923706055
Armenia,0.0810000002384185,1,20.5
Australia,0.061999998986721,1,45.0
Austria,0.096000000834465,1,46.0
Azerbaijan,0.0689999982714653,0,10.899999618530272
Bahamas,0.0900000035762786,1,42.5
Bangladesh,0.0390000008046627,1,6.599999904632568
Barbados,0.0850000008940696,1,55.900001525878906
Belarus,0.0689999982714653,1,39.0
Belgium,0.0419999994337558,1,54.29999923706055
Belize,0.0570000000298023,1,54.59999847412109
Benin,0.0209999997168779,1,5.800000190734863
Bermuda,0.0970000028610229,0,47.09999847412109
Bolivia,0.0480000004172325,1,29.0
Bosnia and Herzegovina,0.096000000834465,0,31.299999237060547
Botswana,0.0359999984502792,1,24.299999237060547
Brazil,0.0520000010728836,1,56.79999923706055
Brunei Darussalam,0.1070000007748603,0,31.299999237060547
Bulgaria,0.1000000014901161,1,28.600000381469727
Burkina Faso,0.0270000007003545,1,3.299999952316284
Burundi,0.0130000002682209,0,4.199999809265137
Cambodia,0.0199999995529651,1,7.5
Cameroon,0.0080000003799796,1,9.199999809265137
Canada,0.0900000035762786,1,52.79999923706055
Cape Verde,0.0230000000447034,0,41.70000076293945
Central African Republic,0.0230000000447034,1,8.199999809265137
Chad,0.0270000007003545,1,7.800000190734863
Chile,0.0560000017285347,1,46.29999923706055
China,0.0270000007003545,1,6.599999904632568
Colombia,0.0430000014603138,1,50.09999847412109
Comoros,0.025000000372529,0,3.900000095367432
"Congo, Democratic Republic of",0.025000000372529,0,2.700000047683716
"Congo, Republic of",0.0260000005364418,1,9.0
Costa Rica,0.0689999982714653,1,56.400001525878906
Croatia,0.0579999983310699,1,45.79999923706055
Cuba,0.1319999992847442,1,63.29999923706055
Cyprus,0.0509999990463256,1,45.09999847412109
Czech Republic,0.0949999988079071,1,45.29999923706055
Denmark,0.0689999982714653,1,53.79999923706055
Djibouti,0.0489999987185001,1,28.0
Dominica,0.0839999988675117,0,39.400001525878906
Dominican Republic,0.1000000014901161,0,36.400001525878906
Ecuador,0.0480000004172325,1,49.79999923706055
Egypt,0.0979999974370002,1,30.600000381469727
El Salvador,0.061999998986721,1,40.900001525878906
Eritrea,0.0189999993890523,0,2.5999999046325684
Estonia,0.0970000028610229,1,33.599998474121094
Ethiopia,0.0189999993890523,1,4.099999904632568
Fiji,0.0829999968409538,1,29.200000762939453
Finland,0.0719999969005584,1,38.400001525878906
France,0.061999998986721,1,39.79999923706055
French Guiana,0.1110000014305114,0,27.0
Gabon,0.0289999991655349,0,14.899999618530272
Gambia,0.0219999998807907,1,32.0
